#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq6389.txt.smt2;TO;TO
eq639.txt.smt2;unsat;0.03
eq6390.txt.smt2;unsat;0.03
eq6391.txt.smt2;unsat;0.03
eq6392.txt.smt2;unsat;0.03
eq6393.txt.smt2;TO;TO
eq6394.txt.smt2;unsat;0.03
eq6395.txt.smt2;unsat;0.03
eq6396.txt.smt2;unsat;0.03
eq6397.txt.smt2;unsat;0.03
eq6398.txt.smt2;unsat;0.03
eq6399.txt.smt2;unsat;0.03
eq64.txt.smt2;unsat;0.03
eq640.txt.smt2;TO;TO
eq6400.txt.smt2;TO;TO
eq6401.txt.smt2;TO;TO
eq6402.txt.smt2;TO;TO
eq6403.txt.smt2;unsat;0.03
eq6404.txt.smt2;unsat;0.03
eq6405.txt.smt2;unsat;0.03
eq6406.txt.smt2;unsat;0.03
eq6407.txt.smt2;unsat;0.03
eq6408.txt.smt2;unsat;0.03
eq6409.txt.smt2;unsat;0.03
eq641.txt.smt2;unsat;0.03
eq6410.txt.smt2;unsat;0.03
eq6411.txt.smt2;TO;TO
eq6412.txt.smt2;unsat;0.02
eq6413.txt.smt2;unsat;0.02
eq6414.txt.smt2;TO;TO
eq6415.txt.smt2;TO;TO
eq6416.txt.smt2;unsat;0.02
eq6417.txt.smt2;unsat;0.02
eq6418.txt.smt2;unsat;0.01
eq6419.txt.smt2;unsat;0.01
eq642.txt.smt2;unsat;0.03
eq6420.txt.smt2;unsat;0.03
eq6421.txt.smt2;TO;TO
eq6422.txt.smt2;unsat;0.03
eq6423.txt.smt2;unsat;0.02
eq6424.txt.smt2;unsat;0.02
eq6425.txt.smt2;unsat;0.01
eq6426.txt.smt2;unsat;0.03
eq6427.txt.smt2;unsat;0.03
eq6428.txt.smt2;TO;TO
eq6429.txt.smt2;unsat;0.03
eq643.txt.smt2;TO;TO
eq6430.txt.smt2;unsat;0.03
eq6431.txt.smt2;unsat;0.03
eq6432.txt.smt2;unsat;0.03
eq6433.txt.smt2;TO;TO
eq6434.txt.smt2;unsat;0.03
eq6435.txt.smt2;unsat;0.03
eq6436.txt.smt2;TO;TO
eq6437.txt.smt2;unsat;0.03
eq6438.txt.smt2;unsat;0.02
eq6439.txt.smt2;unsat;0.02
eq644.txt.smt2;unsat;0.01
eq6440.txt.smt2;unsat;0.01
eq6441.txt.smt2;unsat;0.01
eq6442.txt.smt2;unsat;0.01
eq6443.txt.smt2;TO;TO
eq6444.txt.smt2;unsat;0.03
eq6445.txt.smt2;TO;TO
eq6446.txt.smt2;TO;TO
eq6447.txt.smt2;unsat;0.03
eq6448.txt.smt2;TO;TO
eq6449.txt.smt2;unsat;0.03
eq645.txt.smt2;unsat;0.03
eq6450.txt.smt2;unsat;0.03
eq6451.txt.smt2;unsat;0.03
eq6452.txt.smt2;unsat;0.03
eq6453.txt.smt2;unsat;0.03
eq6454.txt.smt2;unsat;0.03
eq6455.txt.smt2;unsat;0.03
eq6456.txt.smt2;unsat;0.03
eq6457.txt.smt2;unsat;0.03
eq6458.txt.smt2;TO;TO
eq6459.txt.smt2;TO;TO
eq646.txt.smt2;unsat;0.03
eq6460.txt.smt2;unsat;0.03
eq6461.txt.smt2;unsat;0.03
eq6462.txt.smt2;unsat;0.03
eq6463.txt.smt2;unsat;0.02
eq6464.txt.smt2;unsat;0.03
eq6465.txt.smt2;unsat;0.03
eq6466.txt.smt2;unsat;0.02
eq6467.txt.smt2;unsat;0.03
eq6468.txt.smt2;unsat;0.03
eq6469.txt.smt2;unsat;0.03
eq647.txt.smt2;unsat;0.03
eq6470.txt.smt2;unsat;0.03
eq6471.txt.smt2;unsat;0.03
eq6472.txt.smt2;unsat;0.02
eq6473.txt.smt2;unsat;0.03
eq6474.txt.smt2;unsat;0.03
eq6475.txt.smt2;unsat;0.03
eq6476.txt.smt2;unsat;0.03
eq6477.txt.smt2;unsat;0.03
eq6478.txt.smt2;unsat;0.03
eq6479.txt.smt2;unsat;0.03
eq648.txt.smt2;unsat;0.03
eq6480.txt.smt2;unsat;0.03
eq6481.txt.smt2;unsat;0.03
eq6482.txt.smt2;unsat;0.03
eq6483.txt.smt2;unsat;0.03
eq6484.txt.smt2;unsat;0.03
eq6485.txt.smt2;unsat;0.03
eq6486.txt.smt2;unsat;0.03
eq6487.txt.smt2;unsat;0.03
eq6488.txt.smt2;unsat;0.03
eq6489.txt.smt2;unsat;0.03
eq649.txt.smt2;unsat;0.03
eq6490.txt.smt2;unsat;0.03
eq6491.txt.smt2;unsat;0.03
eq6492.txt.smt2;unsat;0.03
eq6493.txt.smt2;unsat;0.02
eq6494.txt.smt2;unsat;0.02
eq6495.txt.smt2;unsat;0.02
eq6496.txt.smt2;unsat;0.02
eq6497.txt.smt2;unsat;0.02
eq6498.txt.smt2;unsat;0.02
eq6499.txt.smt2;TO;TO
eq65.txt.smt2;unsat;0.03
eq650.txt.smt2;unsat;0.03
eq6500.txt.smt2;TO;TO
eq6501.txt.smt2;TO;TO
eq6502.txt.smt2;TO;TO
eq6503.txt.smt2;unsat;0.03
eq6504.txt.smt2;unsat;0.03
eq6505.txt.smt2;unsat;0.02
eq6506.txt.smt2;unsat;0.03
eq6507.txt.smt2;TO;TO
eq6508.txt.smt2;TO;TO
eq6509.txt.smt2;TO;TO
eq651.txt.smt2;unsat;0.03
eq6510.txt.smt2;unsat;0.03
eq6511.txt.smt2;TO;TO
eq6512.txt.smt2;TO;TO
eq6513.txt.smt2;TO;TO
eq6514.txt.smt2;unsat;0.03
eq6515.txt.smt2;unsat;0.03
eq6516.txt.smt2;TO;TO
eq6517.txt.smt2;TO;TO
eq6518.txt.smt2;TO;TO
eq6519.txt.smt2;unsat;0.03
eq652.txt.smt2;unsat;0.03
eq6520.txt.smt2;unsat;0.03
eq6521.txt.smt2;unsat;0.03
eq6522.txt.smt2;unsat;0.03
eq6523.txt.smt2;unsat;0.03
eq6524.txt.smt2;unsat;0.03
eq6525.txt.smt2;unsat;0.03
eq6526.txt.smt2;unsat;0.03
eq6527.txt.smt2;unsat;0.02
eq6528.txt.smt2;TO;TO
eq6529.txt.smt2;TO;TO
eq653.txt.smt2;unsat;0.03
eq6530.txt.smt2;unsat;0.03
eq6531.txt.smt2;TO;TO
eq6532.txt.smt2;TO;TO
eq6533.txt.smt2;TO;TO
eq6534.txt.smt2;TO;TO
eq6535.txt.smt2;TO;TO
eq6536.txt.smt2;TO;TO
eq6537.txt.smt2;unsat;0.03
eq6538.txt.smt2;unsat;0.03
eq6539.txt.smt2;unsat;0.03
eq654.txt.smt2;unsat;0.03
eq6540.txt.smt2;unsat;0.02
eq6541.txt.smt2;unsat;0.02
eq6542.txt.smt2;TO;TO
eq6543.txt.smt2;unsat;0.03
eq6544.txt.smt2;unsat;0.03
eq6545.txt.smt2;unsat;0.02
eq6546.txt.smt2;unsat;0.03
eq6547.txt.smt2;unsat;0.03
eq6548.txt.smt2;unsat;0.03
eq6549.txt.smt2;unsat;0.03
eq655.txt.smt2;unsat;0.03
eq6550.txt.smt2;unsat;0.03
eq6551.txt.smt2;unsat;0.02
eq6552.txt.smt2;unsat;0.03
eq6553.txt.smt2;unsat;0.03
eq6554.txt.smt2;unsat;0.03
eq6555.txt.smt2;unsat;0.03
eq6556.txt.smt2;TO;TO
eq6557.txt.smt2;TO;TO
eq6558.txt.smt2;TO;TO
eq6559.txt.smt2;TO;TO
eq656.txt.smt2;unsat;0.03
eq6560.txt.smt2;unsat;0.03
eq6561.txt.smt2;unsat;0.03
eq6562.txt.smt2;TO;TO
eq6563.txt.smt2;TO;TO
eq6564.txt.smt2;TO;TO
eq6565.txt.smt2;unsat;0.03
eq6566.txt.smt2;TO;TO
eq6567.txt.smt2;unsat;0.03
eq6568.txt.smt2;TO;TO
eq6569.txt.smt2;TO;TO
eq657.txt.smt2;unsat;0.03
eq6570.txt.smt2;unsat;0.03
eq6571.txt.smt2;TO;TO
eq6572.txt.smt2;TO;TO
eq6573.txt.smt2;unsat;0.03
eq6574.txt.smt2;unsat;0.03
eq6575.txt.smt2;unsat;0.03
eq6576.txt.smt2;unsat;0.02
eq6577.txt.smt2;unsat;0.02
eq6578.txt.smt2;unsat;0.01
eq6579.txt.smt2;unsat;0.03
eq658.txt.smt2;unsat;0.03
eq6580.txt.smt2;unsat;0.02
eq6581.txt.smt2;unsat;0.02
eq6582.txt.smt2;unsat;0.02
eq6583.txt.smt2;unsat;0.02
eq6584.txt.smt2;unsat;0.03
eq6585.txt.smt2;unsat;0.03
eq6586.txt.smt2;unsat;0.03
eq6587.txt.smt2;unsat;0.03
eq6588.txt.smt2;unsat;0.03
eq6589.txt.smt2;unsat;0.03
eq659.txt.smt2;unsat;0.03
eq6590.txt.smt2;unsat;0.03
eq6591.txt.smt2;unsat;0.02
eq6592.txt.smt2;unsat;0.03
eq6593.txt.smt2;unsat;0.03
eq6594.txt.smt2;TO;TO
eq6595.txt.smt2;TO;TO
eq6596.txt.smt2;TO;TO
eq6597.txt.smt2;unsat;0.03
eq6598.txt.smt2;unsat;0.03
eq6599.txt.smt2;TO;TO
eq66.txt.smt2;unsat;0.03
eq660.txt.smt2;unsat;0.02
eq6600.txt.smt2;unsat;0.02
eq6601.txt.smt2;TO;TO
eq6602.txt.smt2;TO;TO
eq6603.txt.smt2;TO;TO
eq6604.txt.smt2;unsat;0.03
eq6605.txt.smt2;unsat;0.03
eq6606.txt.smt2;unsat;0.03
eq6607.txt.smt2;unsat;0.03
eq6608.txt.smt2;unsat;0.03
eq6609.txt.smt2;unsat;0.03
eq661.txt.smt2;unsat;0.03
eq6610.txt.smt2;unsat;0.02
eq6611.txt.smt2;unsat;0.02
eq6612.txt.smt2;unsat;0.03
eq6613.txt.smt2;TO;TO
eq6614.txt.smt2;unsat;0.03
eq6615.txt.smt2;unsat;0.02
eq6616.txt.smt2;unsat;0.03
eq6617.txt.smt2;unsat;0.03
eq6618.txt.smt2;unsat;0.03
eq6619.txt.smt2;unsat;0.03
eq662.txt.smt2;unsat;0.03
eq6620.txt.smt2;unsat;0.03
eq6621.txt.smt2;unsat;0.03
eq6622.txt.smt2;unsat;0.02
eq6623.txt.smt2;unsat;0.02
eq6624.txt.smt2;unsat;0.02
eq6625.txt.smt2;TO;TO
eq6626.txt.smt2;unsat;0.03
eq6627.txt.smt2;TO;TO
eq6628.txt.smt2;TO;TO
eq6629.txt.smt2;TO;TO
eq663.txt.smt2;unsat;0.01
eq6630.txt.smt2;TO;TO
eq6631.txt.smt2;TO;TO
eq6632.txt.smt2;TO;TO
eq6633.txt.smt2;TO;TO
eq6634.txt.smt2;TO;TO
eq6635.txt.smt2;TO;TO
eq6636.txt.smt2;TO;TO
eq6637.txt.smt2;unsat;0.03
eq6638.txt.smt2;unsat;0.03
eq6639.txt.smt2;unsat;0.02
eq664.txt.smt2;unsat;0.02
eq6640.txt.smt2;unsat;0.02
eq6641.txt.smt2;TO;TO
eq6642.txt.smt2;TO;TO
eq6643.txt.smt2;TO;TO
eq6644.txt.smt2;unsat;0.03
eq6645.txt.smt2;TO;TO
eq6646.txt.smt2;TO;TO
eq6647.txt.smt2;TO;TO
eq6648.txt.smt2;TO;TO
eq6649.txt.smt2;unsat;0.03
eq665.txt.smt2;unsat;0.03
eq6650.txt.smt2;unsat;0.02
eq6651.txt.smt2;unsat;0.03
eq6652.txt.smt2;unsat;0.03
eq6653.txt.smt2;TO;TO
eq6654.txt.smt2;TO;TO
eq6655.txt.smt2;TO;TO
eq6656.txt.smt2;TO;TO
eq6657.txt.smt2;TO;TO
eq6658.txt.smt2;TO;TO
eq6659.txt.smt2;TO;TO
eq666.txt.smt2;unsat;0.01
eq6660.txt.smt2;TO;TO
eq6661.txt.smt2;TO;TO
eq6662.txt.smt2;TO;TO
eq6663.txt.smt2;TO;TO
eq6664.txt.smt2;TO;TO
eq6665.txt.smt2;TO;TO
eq6666.txt.smt2;unsat;0.03
eq6667.txt.smt2;unsat;0.03
eq6668.txt.smt2;TO;TO
eq6669.txt.smt2;TO;TO
eq667.txt.smt2;unsat;0.03
eq6670.txt.smt2;TO;TO
eq6671.txt.smt2;unsat;0.03
eq6672.txt.smt2;unsat;0.03
eq6673.txt.smt2;TO;TO
eq6674.txt.smt2;TO;TO
eq6675.txt.smt2;unsat;0.03
eq6676.txt.smt2;unsat;0.02
eq6677.txt.smt2;unsat;0.02
eq6678.txt.smt2;unsat;0.02
eq6679.txt.smt2;unsat;0.02
eq668.txt.smt2;unsat;0.03
eq6680.txt.smt2;unsat;0.03
eq6681.txt.smt2;unsat;0.03
eq6682.txt.smt2;unsat;0.03
eq6683.txt.smt2;unsat;0.03
eq6684.txt.smt2;unsat;0.03
eq6685.txt.smt2;unsat;0.03
eq6686.txt.smt2;unsat;0.03
eq6687.txt.smt2;unsat;0.03
eq6688.txt.smt2;unsat;0.03
eq6689.txt.smt2;unsat;0.02
eq669.txt.smt2;unsat;0.02
eq6690.txt.smt2;unsat;0.03
eq6691.txt.smt2;unsat;0.03
eq6692.txt.smt2;unsat;0.03
eq6693.txt.smt2;unsat;0.03
eq6694.txt.smt2;unsat;0.03
eq6695.txt.smt2;unsat;0.03
eq6696.txt.smt2;unsat;0.03
eq6697.txt.smt2;unsat;0.02
eq6698.txt.smt2;unsat;0.02
eq6699.txt.smt2;TO;TO
eq67.txt.smt2;unsat;0.03
eq670.txt.smt2;unsat;0.02
eq6700.txt.smt2;unsat;0.03
eq6701.txt.smt2;unsat;0.03
eq6702.txt.smt2;TO;TO
eq6703.txt.smt2;unsat;0.03
eq6704.txt.smt2;TO;TO
eq6705.txt.smt2;TO;TO
eq6706.txt.smt2;unsat;0.03
eq6707.txt.smt2;unsat;0.02
eq6708.txt.smt2;unsat;0.02
eq6709.txt.smt2;unsat;0.02
eq671.txt.smt2;unsat;0.02
eq6710.txt.smt2;unsat;0.02
eq6711.txt.smt2;TO;TO
eq6712.txt.smt2;TO;TO
eq6713.txt.smt2;TO;TO
eq6714.txt.smt2;unsat;0.02
eq6715.txt.smt2;unsat;0.03
eq6716.txt.smt2;unsat;0.03
eq6717.txt.smt2;unsat;0.03
eq6718.txt.smt2;unsat;0.03
eq6719.txt.smt2;unsat;0.03
eq672.txt.smt2;unsat;0.03
eq6720.txt.smt2;unsat;0.03
eq6721.txt.smt2;TO;TO
eq6722.txt.smt2;TO;TO
eq6723.txt.smt2;unsat;0.03
eq6724.txt.smt2;unsat;0.02
eq6725.txt.smt2;unsat;0.03
eq6726.txt.smt2;unsat;0.02
eq6727.txt.smt2;unsat;0.03
eq6728.txt.smt2;unsat;0.03
eq6729.txt.smt2;TO;TO
eq673.txt.smt2;unsat;0.03
eq6730.txt.smt2;unsat;0.03
eq6731.txt.smt2;TO;TO
eq6732.txt.smt2;unsat;0.03
eq6733.txt.smt2;unsat;0.02
eq6734.txt.smt2;unsat;0.03
eq6735.txt.smt2;unsat;0.03
eq6736.txt.smt2;unsat;0.03
eq6737.txt.smt2;unsat;0.03
eq6738.txt.smt2;unsat;0.03
eq6739.txt.smt2;unsat;0.03
eq674.txt.smt2;unsat;0.03
eq6740.txt.smt2;unsat;0.03
eq6741.txt.smt2;unsat;0.03
eq6742.txt.smt2;unsat;0.03
eq6743.txt.smt2;unsat;0.03
eq6744.txt.smt2;unsat;0.02
eq6745.txt.smt2;unsat;0.02
eq6746.txt.smt2;unsat;0.02
eq6747.txt.smt2;unsat;0.02
eq6748.txt.smt2;unsat;0.03
eq6749.txt.smt2;unsat;0.03
eq675.txt.smt2;unsat;0.02
eq6750.txt.smt2;unsat;0.02
eq6751.txt.smt2;unsat;0.03
eq6752.txt.smt2;unsat;0.03
eq6753.txt.smt2;unsat;0.03
eq6754.txt.smt2;unsat;0.03
eq6755.txt.smt2;unsat;0.02
eq6756.txt.smt2;unsat;0.02
eq6757.txt.smt2;unsat;0.02
eq6758.txt.smt2;unsat;0.02
eq6759.txt.smt2;TO;TO
eq676.txt.smt2;unsat;0.03
eq6760.txt.smt2;unsat;0.03
eq6761.txt.smt2;unsat;0.02
eq6762.txt.smt2;unsat;0.02
eq6763.txt.smt2;unsat;0.02
eq6764.txt.smt2;TO;TO
eq6765.txt.smt2;unsat;0.03
eq6766.txt.smt2;TO;TO
eq6767.txt.smt2;unsat;0.03
eq6768.txt.smt2;TO;TO
eq6769.txt.smt2;unsat;0.03
eq677.txt.smt2;unsat;0.02
eq6770.txt.smt2;unsat;0.03
eq6771.txt.smt2;unsat;0.03
eq6772.txt.smt2;unsat;0.03
eq6773.txt.smt2;unsat;0.02
eq6774.txt.smt2;unsat;0.03
eq6775.txt.smt2;unsat;0.03
eq6776.txt.smt2;unsat;0.03
eq6777.txt.smt2;unsat;0.03
eq6778.txt.smt2;unsat;0.03
eq6779.txt.smt2;unsat;0.02
eq678.txt.smt2;unsat;0.02
eq6780.txt.smt2;unsat;0.02
eq6781.txt.smt2;unsat;0.02
eq6782.txt.smt2;unsat;0.02
eq6783.txt.smt2;unsat;0.02
eq6784.txt.smt2;TO;TO
eq6785.txt.smt2;unsat;0.03
eq6786.txt.smt2;unsat;0.02
eq6787.txt.smt2;TO;TO
eq6788.txt.smt2;TO;TO
eq6789.txt.smt2;unsat;0.03
eq679.txt.smt2;unsat;0.02
eq6790.txt.smt2;TO;TO
eq6791.txt.smt2;unsat;0.03
eq6792.txt.smt2;unsat;0.02
eq6793.txt.smt2;unsat;0.02
eq6794.txt.smt2;unsat;0.02
eq6795.txt.smt2;TO;TO
eq6796.txt.smt2;TO;TO
eq6797.txt.smt2;unsat;0.03
eq6798.txt.smt2;unsat;0.02
eq6799.txt.smt2;TO;TO
eq68.txt.smt2;unsat;0.03
eq680.txt.smt2;unsat;0.02
eq6800.txt.smt2;unsat;0.03
eq6801.txt.smt2;unsat;0.03
eq6802.txt.smt2;unsat;0.03
eq6803.txt.smt2;unsat;0.02
eq6804.txt.smt2;unsat;0.02
eq6805.txt.smt2;unsat;0.02
eq6806.txt.smt2;unsat;0.02
eq6807.txt.smt2;unsat;0.02
eq6808.txt.smt2;unsat;0.03
eq6809.txt.smt2;unsat;0.02
eq681.txt.smt2;unsat;0.02
eq6810.txt.smt2;TO;TO
eq6811.txt.smt2;unsat;0.03
eq6812.txt.smt2;unsat;0.03
eq6813.txt.smt2;TO;TO
eq6814.txt.smt2;unsat;0.03
eq6815.txt.smt2;unsat;0.03
eq6816.txt.smt2;TO;TO
eq6817.txt.smt2;unsat;0.03
eq6818.txt.smt2;unsat;0.03
eq6819.txt.smt2;unsat;0.03
eq682.txt.smt2;unsat;0.03
eq6820.txt.smt2;unsat;0.03
eq6821.txt.smt2;unsat;0.02
eq6822.txt.smt2;unsat;0.02
eq6823.txt.smt2;unsat;0.03
eq6824.txt.smt2;unsat;0.03
eq6825.txt.smt2;unsat;0.03
eq6826.txt.smt2;unsat;0.03
eq6827.txt.smt2;unsat;0.03
eq6828.txt.smt2;unsat;0.03
eq6829.txt.smt2;unsat;0.03
eq683.txt.smt2;unsat;0.03
eq6830.txt.smt2;unsat;0.03
eq6831.txt.smt2;unsat;0.03
eq6832.txt.smt2;unsat;0.03
eq6833.txt.smt2;unsat;0.03
eq6834.txt.smt2;unsat;0.03
eq6835.txt.smt2;unsat;0.03
eq6836.txt.smt2;unsat;0.03
eq6837.txt.smt2;unsat;0.02
eq6838.txt.smt2;unsat;0.02
eq6839.txt.smt2;unsat;0.02
eq684.txt.smt2;unsat;0.02
eq6840.txt.smt2;TO;TO
eq6841.txt.smt2;unsat;0.03
eq6842.txt.smt2;unsat;0.02
eq6843.txt.smt2;unsat;0.02
eq6844.txt.smt2;unsat;0.03
eq6845.txt.smt2;unsat;0.03
eq6846.txt.smt2;unsat;0.03
eq6847.txt.smt2;unsat;0.03
eq6848.txt.smt2;unsat;0.02
eq6849.txt.smt2;unsat;0.02
eq685.txt.smt2;unsat;0.02
eq6850.txt.smt2;unsat;0.03
eq6851.txt.smt2;unsat;0.03
eq6852.txt.smt2;unsat;0.03
eq6853.txt.smt2;unsat;0.03
eq6854.txt.smt2;TO;TO
eq6855.txt.smt2;unsat;0.01
eq6856.txt.smt2;TO;TO
eq6857.txt.smt2;unsat;0.03
eq6858.txt.smt2;unsat;0.03
eq6859.txt.smt2;unsat;0.03
eq686.txt.smt2;unsat;0.02
eq6860.txt.smt2;unsat;0.03
eq6861.txt.smt2;TO;TO
eq6862.txt.smt2;unsat;0.03
eq6863.txt.smt2;TO;TO
eq6864.txt.smt2;unsat;0.01
eq6865.txt.smt2;unsat;0.03
eq6866.txt.smt2;unsat;0.03
eq6867.txt.smt2;unsat;0.03
eq6868.txt.smt2;unsat;0.03
eq6869.txt.smt2;unsat;0.03
eq687.txt.smt2;unsat;0.03
eq6870.txt.smt2;TO;TO
eq6871.txt.smt2;unsat;0.03
eq6872.txt.smt2;TO;TO
eq6873.txt.smt2;TO;TO
eq6874.txt.smt2;TO;TO
eq6875.txt.smt2;unsat;0.01
eq6876.txt.smt2;unsat;0.01
eq6877.txt.smt2;unsat;0.01
eq6878.txt.smt2;TO;TO
eq6879.txt.smt2;TO;TO
eq688.txt.smt2;unsat;0.01
eq6880.txt.smt2;TO;TO
eq6881.txt.smt2;TO;TO
eq6882.txt.smt2;unsat;0.03
eq6883.txt.smt2;unsat;0.03
eq6884.txt.smt2;unsat;0.03
eq6885.txt.smt2;TO;TO
eq6886.txt.smt2;TO;TO
eq6887.txt.smt2;unsat;0.03
eq6888.txt.smt2;unsat;0.03
eq6889.txt.smt2;TO;TO
eq689.txt.smt2;unsat;0.02
eq6890.txt.smt2;unsat;0.02
eq6891.txt.smt2;unsat;0.01
eq6892.txt.smt2;TO;TO
eq6893.txt.smt2;unsat;0.02
eq6894.txt.smt2;unsat;0.03
eq6895.txt.smt2;unsat;0.03
eq6896.txt.smt2;unsat;0.03
eq6897.txt.smt2;unsat;0.03
eq6898.txt.smt2;unsat;0.03
eq6899.txt.smt2;unsat;0.03
eq69.txt.smt2;unsat;0.02
eq690.txt.smt2;unsat;0.03
eq6900.txt.smt2;unsat;0.03
eq6901.txt.smt2;unsat;0.03
eq6902.txt.smt2;unsat;0.03
eq6903.txt.smt2;unsat;0.03
eq6904.txt.smt2;unsat;0.03
eq6905.txt.smt2;unsat;0.03
eq6906.txt.smt2;unsat;0.03
eq6907.txt.smt2;unsat;0.03
eq6908.txt.smt2;unsat;0.03
eq6909.txt.smt2;unsat;0.03
eq691.txt.smt2;unsat;0.03
eq6910.txt.smt2;unsat;0.03
eq6911.txt.smt2;unsat;0.03
eq6912.txt.smt2;unsat;0.03
eq6913.txt.smt2;unsat;0.03
eq6914.txt.smt2;unsat;0.02
eq6915.txt.smt2;unsat;0.02
eq6916.txt.smt2;unsat;0.03
eq6917.txt.smt2;unsat;0.03
eq6918.txt.smt2;unsat;0.03
eq6919.txt.smt2;unsat;0.03
eq692.txt.smt2;unsat;0.03
eq6920.txt.smt2;unsat;0.03
eq6921.txt.smt2;unsat;0.03
eq6922.txt.smt2;unsat;0.03
eq6923.txt.smt2;unsat;0.03
eq6924.txt.smt2;unsat;0.03
eq6925.txt.smt2;unsat;0.03
eq6926.txt.smt2;unsat;0.02
eq6927.txt.smt2;unsat;0.03
eq6928.txt.smt2;unsat;0.03
eq6929.txt.smt2;unsat;0.03
eq693.txt.smt2;unsat;0.03
eq6930.txt.smt2;unsat;0.03
eq6931.txt.smt2;unsat;0.03
eq6932.txt.smt2;unsat;0.02
eq6933.txt.smt2;unsat;0.02
eq6934.txt.smt2;unsat;0.03
eq6935.txt.smt2;unsat;0.03
eq6936.txt.smt2;unsat;0.03
eq6937.txt.smt2;unsat;0.03
eq6938.txt.smt2;unsat;0.03
eq6939.txt.smt2;unsat;0.03
eq694.txt.smt2;unsat;0.03
eq6940.txt.smt2;TO;TO
eq6941.txt.smt2;TO;TO
eq6942.txt.smt2;TO;TO
eq6943.txt.smt2;unsat;0.03
eq6944.txt.smt2;unsat;0.03
eq6945.txt.smt2;unsat;0.03
eq6946.txt.smt2;unsat;0.03
eq6947.txt.smt2;unsat;0.03
eq6948.txt.smt2;unsat;0.02
eq6949.txt.smt2;unsat;0.03
eq695.txt.smt2;unsat;0.03
eq6950.txt.smt2;unsat;0.02
eq6951.txt.smt2;unsat;0.02
eq6952.txt.smt2;unsat;0.01
eq6953.txt.smt2;TO;TO
eq6954.txt.smt2;unsat;0.02
eq6955.txt.smt2;TO;TO
eq6956.txt.smt2;TO;TO
eq6957.txt.smt2;unsat;0.03
eq6958.txt.smt2;unsat;0.02
eq6959.txt.smt2;unsat;0.01
eq696.txt.smt2;unsat;0.01
eq6960.txt.smt2;unsat;0.01
eq6961.txt.smt2;unsat;0.02
eq6962.txt.smt2;unsat;0.01
eq6963.txt.smt2;TO;TO
eq6964.txt.smt2;TO;TO
eq6965.txt.smt2;TO;TO
eq6966.txt.smt2;unsat;0.03
eq6967.txt.smt2;unsat;0.03
eq6968.txt.smt2;unsat;0.03
eq6969.txt.smt2;TO;TO
eq697.txt.smt2;unsat;0.03
eq6970.txt.smt2;unsat;0.02
eq6971.txt.smt2;unsat;0.02
eq6972.txt.smt2;TO;TO
eq6973.txt.smt2;TO;TO
eq6974.txt.smt2;TO;TO
eq6975.txt.smt2;unsat;0.02
eq6976.txt.smt2;unsat;0.01
eq6977.txt.smt2;unsat;0.03
eq6978.txt.smt2;unsat;0.03
eq6979.txt.smt2;unsat;0.03
eq698.txt.smt2;unsat;0.03
eq6980.txt.smt2;unsat;0.02
eq6981.txt.smt2;unsat;0.03
eq6982.txt.smt2;unsat;0.03
eq6983.txt.smt2;unsat;0.02
eq6984.txt.smt2;unsat;0.03
eq6985.txt.smt2;unsat;0.03
eq6986.txt.smt2;unsat;0.02
eq6987.txt.smt2;unsat;0.03
eq6988.txt.smt2;unsat;0.03
eq6989.txt.smt2;unsat;0.03
eq699.txt.smt2;unsat;0.03
eq6990.txt.smt2;TO;TO
eq6991.txt.smt2;TO;TO
eq6992.txt.smt2;unsat;0.03
eq6993.txt.smt2;unsat;0.03
eq6994.txt.smt2;TO;TO
eq6995.txt.smt2;TO;TO
eq6996.txt.smt2;unsat;0.03
eq6997.txt.smt2;TO;TO
eq6998.txt.smt2;unsat;0.03
eq6999.txt.smt2;TO;TO
eq7.txt.smt2;unsat;0.03
eq70.txt.smt2;unsat;0.03
eq700.txt.smt2;unsat;0.03
eq7000.txt.smt2;unsat;0.03
eq7001.txt.smt2;unsat;0.02
eq7002.txt.smt2;TO;TO
eq7003.txt.smt2;TO;TO
eq7004.txt.smt2;unsat;0.03
eq7005.txt.smt2;unsat;0.03
eq7006.txt.smt2;unsat;0.03
eq7007.txt.smt2;unsat;0.03
eq7008.txt.smt2;unsat;0.03
eq7009.txt.smt2;unsat;0.03
eq701.txt.smt2;unsat;0.02
eq7010.txt.smt2;unsat;0.02
eq7011.txt.smt2;unsat;0.02
eq7012.txt.smt2;unsat;0.02
eq7013.txt.smt2;unsat;0.02
eq7014.txt.smt2;unsat;0.03
eq7015.txt.smt2;unsat;0.03
eq7016.txt.smt2;unsat;0.03
eq7017.txt.smt2;unsat;0.03
eq7018.txt.smt2;unsat;0.02
eq7019.txt.smt2;unsat;0.02
eq702.txt.smt2;unsat;0.02
eq7020.txt.smt2;unsat;0.02
eq7021.txt.smt2;unsat;0.03
eq7022.txt.smt2;TO;TO
eq7023.txt.smt2;unsat;0.03
eq7024.txt.smt2;unsat;0.03
eq7025.txt.smt2;TO;TO
eq7026.txt.smt2;unsat;0.03
eq7027.txt.smt2;unsat;0.03
eq7028.txt.smt2;unsat;0.03
eq7029.txt.smt2;unsat;0.03
eq703.txt.smt2;unsat;0.03
eq7030.txt.smt2;unsat;0.03
eq7031.txt.smt2;unsat;0.03
eq7032.txt.smt2;unsat;0.03
eq7033.txt.smt2;unsat;0.03
